description,price,categories,stock
Wireless Ergonomic Mouse,34.99,Technology,40
Smart Wi-Fi Light Switch,29.95,Technology,25
HD Streaming Media Player,79.50,Technology,30
Bluetooth Car Kit with Hands-Free Calling,49.99,Technology,20
Robot Vacuum Cleaner with Mapping,199.00,Technology,15
Wireless Charging Desk Lamp,69.95,Technology,25
Digital Drawing Tablet with Pen,119.50,Technology,20
Smart Security Lock,79.99,Technology,30
Noise-Canceling Bluetooth Earphones,89.95,Technology,25
Gaming Mechanical Keyboard,99.50,Technology,20
Smart Air Purifier with HEPA Filter,129.00,Technology,15
Wireless Charging Power Bank,44.99,Technology,35
Mini Projector with HDMI,79.95,Technology,30
Gaming Monitor with 144Hz Refresh Rate,299.00,Technology,10
Portable Bluetooth Printer,89.50,Technology,25
Smart Water Bottle with Hydration Reminder,29.99,Technology,40
Wireless Presenter Remote,24.95,Technology,50
Compact Photo Printer,149.50,Technology,20
Bluetooth Fitness Tracker Headphones,59.99,Technology,30
Smart Coffee Maker with App Control,79.95,Technology,25
Microfiber Kitchen Towels (Pack of 8),12.99,"Kitchen, Cleaning",50
Stainless Steel Polish Wipes (Pack of 20),7.49,"Kitchen, Cleaning",40
Expandable Over-the-Sink Dish Drying Rack,22.95,"Kitchen, Cleaning",30
Bamboo Fiber Dishcloths (Set of 6),9.75,"Kitchen, Cleaning",35
Citrus Scented Garbage Bags (Pack of 50),11.99,"Kitchen, Cleaning",40
Dish Brush with Replaceable Head,4.50,"Kitchen, Cleaning",25
Natural All-Purpose Kitchen Cleaner,8.95,"Kitchen, Cleaning",30
Collapsible Silicone Sink Colander,6.25,"Kitchen, Cleaning",45
Dual-Action Kitchen Scrub Brush,3.99,"Kitchen, Cleaning",40
Reusable Beeswax Food Wrap (Set of 4),14.50,"Kitchen, Cleaning",30
Stainless Steel Trash Can with Lid,29.99,"Kitchen, Cleaning",20
Cabinet and Drawer Liner Rolls,10.95,"Kitchen, Cleaning",25
Multi-Compartment Kitchen Utensil Organizer,16.50,"Kitchen, Cleaning",30
Automatic Soap Dispenser with Sensor,18.75,"Kitchen, Cleaning",20
Under-Sink Storage Organizer,24.95,"Kitchen, Cleaning",25
Bamboo Dish Drying Mat,8.99,"Kitchen, Cleaning",40
Lemon Verbena Hand Soap Refill,5.25,"Kitchen, Cleaning",35
Trash Compactor Bags (Pack of 12),13.99,"Kitchen, Cleaning",30
Fridge and Freezer Storage Bins (Set of 4),19.95,"Kitchen, Cleaning",25
Stainless Steel Trash Bag Holder,14.50,"Kitchen, Cleaning",30
"Stainless Steel Mixing Bowls Set", 24.99, "Kitchen, Cooking", 50
"Non-Stick Cooking Pan", 29.99, "Kitchen, Cooking", 30
"Chef's Knife Set with Block", 49.99, "Kitchen, Cooking", 20
"Silicone Baking Mats (Set of 2)", 14.99, "Kitchen, Cooking", 40
"Electric Hand Mixer", 34.99, "Kitchen, Cooking", 25
"Cast Iron Skillet", 39.99, "Kitchen, Cooking", 15
"Food Processor", 69.99, "Kitchen, Cooking", 10
"Digital Meat Thermometer", 19.99, "Kitchen, Cooking", 35
"Kitchen Utensil Set (10 pieces)", 22.99, "Kitchen, Cooking", 45
"Glass Baking Dish", 17.99, "Kitchen, Cooking", 28
"Instant Pot 6-Quart", 79.99, "Kitchen, Cooking", 12
"Copper Bottom Pots and Pans Set", 129.99, "Kitchen, Cooking", 18
"Vegetable Spiralizer", 16.99, "Kitchen, Cooking", 33
"Rolling Pin", 12.99, "Kitchen, Cooking", 48
"Salt and Pepper Grinder Set", 14.99, "Kitchen, Cooking", 38
"Collapsible Colander", 9.99, "Kitchen, Cooking", 55
"Digital Kitchen Scale", 19.99, "Kitchen, Cooking", 27
"Tea Infuser Set", 8.99, "Kitchen, Cooking", 60
"Garlic Press", 11.99, "Kitchen, Cooking", 42
"Reusable Silicone Food Storage Bags", 19.99, "Kitchen, Cooking", 22
"Stainless Steel Measuring Cups and Spoons Set", 15.99, "Kitchen, Cooking", 50
"Non-Stick Griddle Pan", 28.99, "Kitchen, Cooking", 30
"KitchenAid Stand Mixer", 229.99, "Kitchen, Cooking", 20
"Silicone Cooking Utensil Set (12 pieces)", 21.99, "Kitchen, Cooking", 40
"Blender with Glass Jar", 49.99, "Kitchen, Cooking", 25
"Cookware Set (12-Piece)", 89.99, "Kitchen, Cooking", 15
"Toaster Oven", 34.99, "Kitchen, Cooking", 10
"Digital Kitchen Timer", 9.99, "Kitchen, Cooking", 35
"Stainless Steel Pasta Pot with Strainer Lid", 39.99, "Kitchen, Cooking", 45
"Kitchen Shears", 8.99, "Kitchen, Cooking", 28
"Electric Kettle", 24.99, "Kitchen, Cooking", 12
"Mixing Bowls with Lids (Set of 3)", 19.99, "Kitchen, Cooking", 18
"Vegetable Peeler", 7.99, "Kitchen, Cooking", 33
"Coffee Grinder", 15.99, "Kitchen, Cooking", 55
"Digital Meat Tenderizer", 18.99, "Kitchen, Cooking", 27
"Glass Storage Containers (Set of 8)", 32.99, "Kitchen, Cooking", 60
"Collapsible Funnel", 6.99, "Kitchen, Cooking", 22
"Electric Can Opener", 12.99, "Kitchen, Cooking", 42
"Grill Pan", 26.99, "Kitchen, Cooking", 22
"Kitchen Tool Organizer", 14.99, "Kitchen, Cooking", 48
"Luxurious Anti-Aging Facial Cream", 34.99, "Beauty, Personal Care", 25
"Moisturizing Lip Balm (Pack of 3)", 8.99, "Beauty, Personal Care", 40
"Exfoliating Body Scrub", 19.99, "Beauty, Personal Care", 30
"Hydrating Rosewater Mist", 12.99, "Beauty, Personal Care", 35
"Electric Facial Cleansing Brush", 29.99, "Beauty, Personal Care", 18
"Men's Grooming Kit", 42.99, "Beauty, Personal Care", 22
"Nourishing Hair Mask", 16.99, "Beauty, Personal Care", 28
"Natural Deodorant (Unscented)", 9.99, "Beauty, Personal Care", 50
"Professional Makeup Brush Set", 24.99, "Beauty, Personal Care", 15
"Tea Tree Oil Acne Treatment", 14.99, "Beauty, Personal Care", 20
"Luxurious Anti-Aging Night Cream", 39.99, "Beauty, Personal Care", 28
"Refreshing Cucumber Eye Gel", 17.99, "Beauty, Personal Care", 32
"Soothing Aloe Vera Body Lotion", 21.99, "Beauty, Personal Care", 45
"Radiant Skin Brightening Serum", 29.99, "Beauty, Personal Care", 24
"Men's Beard Grooming Oil", 12.99, "Beauty, Personal Care", 20
"Silk Sleep Mask with Adjustable Strap", 8.99, "Beauty, Personal Care", 38
"Detoxifying Charcoal Face Mask", 16.99, "Beauty, Personal Care", 26
"Natural Bath Bombs Set (Pack of 6)", 19.99, "Beauty, Personal Care", 30
"Compact Travel Hair Dryer", 34.99, "Beauty, Personal Care", 15
"Teeth Whitening Kit with LED Light", 27.99, "Beauty, Personal Care", 18
"Organic Lavender Massage Oil", 14.99, "Beauty, Personal Care", 22
"Anti-Frizz Argan Oil Hair Serum", 11.99, "Beauty, Personal Care", 36
"Gentle Makeup Remover Wipes (Pack of 25)", 9.99, "Beauty, Personal Care", 40
"Electric Toothbrush with 3 Brush Heads", 32.99, "Beauty, Personal Care", 14
"Hyaluronic Acid Hydrating Serum", 23.99, "Beauty, Personal Care", 21
"Men's Cooling After-Shave Balm", 18.99, "Beauty, Personal Care", 25
"Collagen Infused Sheet Masks (Set of 10)", 26.99, "Beauty, Personal Care", 30
"Nail Care Kit with Cuticle Oil", 13.99, "Beauty, Personal Care", 27
"Compact Travel Mirror with LED Lights", 15.99, "Beauty, Personal Care", 33
"Natural Sulfate-Free Shampoo", 22.99, "Beauty, Personal Care", 17
"Adjustable Ergonomic Office Chair", 149.99, "Home, Office", 25
"Desk Organizer with Drawers", 32.99, "Home, Office", 40
"LED Desk Lamp with USB Charging Port", 24.99, "Home, Office", 35
"Mesh Back Support for Office Chair", 19.99, "Home, Office", 28
"Desktop Computer Monitor Stand", 22.99, "Home, Office", 20
"Executive Leather Desk Pad", 39.99, "Home, Office", 32
"Wall-Mounted Floating Shelves", 27.99, "Home, Office", 27
"Rotating Desk Organizer Caddy", 18.99, "Home, Office", 42
"Desk Cable Management Organizer", 14.99, "Home, Office", 38
"Document and Photo Scanner", 79.99, "Home, Office", 20
"Desk Drawer Organizer Inserts (Set of 3)", 12.99, "Home, Office", 36
"Ergonomic Wrist Rest for Keyboard", 9.99, "Home, Office", 40
"Desktop File Organizer Rack", 28.99, "Home, Office", 30
"Modern Whiteboard with Marker Set", 34.99, "Home, Office", 25
"Desk Plant with Pot", 15.99, "Home, Office", 45
"Adjustable Height Monitor Riser", 26.99, "Home, Office", 22
"Task Desk Lamp with Adjustable Arm", 19.99, "Home, Office", 33
"Acrylic Desk Organizer Set", 21.99, "Home, Office", 28
"Fabric Desk Chair Mat", 32.99, "Home, Office", 15
"Desktop Cable Clips (Set of 6)", 8.99, "Home, Office", 50
"Garden Gloves","12.99","Home, Gardening","50"
"Pruning Shears","19.99","Home, Gardening","30"
"Flower Pots Set","24.99","Home, Gardening","40"
"Watering Can","16.99","Home, Gardening","25"
"Lawn Fertilizer","29.99","Home, Gardening","20"
"Hedge Trimmer","39.99","Home, Gardening","15"
"Garden Trowel","9.99","Home, Gardening","35"
"Outdoor Plant Stand","34.99","Home, Gardening","25"
"Sun Hat","14.99","Home, Gardening","50"
"Garden Hose","29.99","Home, Gardening","30"
"Seed Starter Kit","18.99","Home, Gardening","20"
"Solar Garden Lights","22.99","Home, Gardening","40"
"Compost Bin","32.99","Home, Gardening","15"
"Knee Pads","8.99","Home, Gardening","45"
"Deck Box for Garden Tools","54.99","Home, Gardening","10"
"Herb Garden Kit","27.99","Home, Gardening","25"
"Leaf Rake","14.99","Home, Gardening","35"
"Outdoor Umbrella","39.99","Home, Gardening","20"
"Garden Kneeler and Seat","29.99","Home, Gardening","30"
"Mulch Bags","19.99","Home, Gardening","40"
"Travel Backpack",49.99,Travel,30
"Luggage Set (3 pieces)",129.99,Travel,15
"Neck Pillow",12.99,Travel,50
"Travel Adapter",14.99,Travel,40
"Compression Packing Cubes",19.99,Travel,25
"Portable Charger",24.99,Travel,30
"Travel Toiletry Bag",17.99,Travel,35
"Hanging Travel Organizer",22.99,Travel,20
"Passport Holder",9.99,Travel,40
"Inflatable Travel Pillow",16.99,Travel,30
"Foldable Travel Duffel Bag",29.99,Travel,25
"RFID Blocking Travel Wallet",18.99,Travel,40
"Travel Umbrella",11.99,Travel,45
"Travel Makeup Organizer",26.99,Travel,20
"Digital Luggage Scale",13.99,Travel,35
"Travel Journal",8.99,Travel,50
"Noise Cancelling Headphones",79.99,Travel,15
"Collapsible Water Bottle",9.99,Travel,50
"Travel Laundry Bag",10.99,Travel,40
"Travel Pillow Blanket",32.99,Travel,25
"Storage Bins (Set of 3)",24.99,"Home, Organization",30
"Shoe Rack",19.99,"Home, Organization",20
"Closet Organizer System",49.99,"Home, Organization",15
"Drawer Dividers (Set of 4)",12.99,"Home, Organization",25
"Under-Bed Storage Bag",14.99,"Home, Organization",35
"Wall-mounted Hooks (Set of 6)",8.99,"Home, Organization",40
"Storage Ottoman",29.99,"Home, Organization",20
"Desk Organizer",16.99,"Home, Organization",30
"Laundry Hamper",18.99,"Home, Organization",25
"Jewelry Organizer Tray",11.99,"Home, Organization",40
"Floating Shelves (Set of 2)",22.99,"Home, Organization",15
"Foldable Storage Cubes (Set of 6)",27.99,"Home, Organization",30
"Entryway Bench with Storage",39.99,"Home, Organization",20
"Over-the-Door Shoe Organizer",13.99,"Home, Organization",35
"Garage Storage Rack",59.99,"Home, Organization",10
"Plastic Storage Drawers (Set of 5)",34.99,"Home, Organization",15
"Wire Basket Organizer",9.99,"Home, Organization",45
"Hanging Closet Shelves",17.99,"Home, Organization",25
"Acrylic Makeup Organizer",26.99,"Home, Organization",20
"Key and Mail Holder",15.99,"Home, Organization",30
"Bluetooth Wireless Earbuds",39.99,"Technology",50
"Stainless Steel Mixing Bowls (Set of 3)",29.99,"Kitchen, Cooking",40
"Anti-Aging Night Cream",24.99,"Beauty, Personal Care",30
"Travel Neck Pillow",14.99,"Travel",25
"Smart Home Thermostat",89.99,"Home, Office",15
"Organic Fertilizer (5 lbs)",12.99,"Home, Gardening",35
"Portable Folding Table",19.99,"Home, Organization",20
"Winter Scarf",18.99,"Clothing, Women, Winter",30
"Cordless Hand Vacuum",49.99,"Cleaning",25
"Fitness Tracker Watch",59.99,"Technology",40
"Insulated Lunch Bag",12.99,"Home, Office",30
"Grill Brush and Scraper",9.99,"Home, Gardening",45
"Travel Toiletry Kit",17.99,"Travel",25
"Wireless Charging Pad",24.99,"Technology",35
"Glass Food Storage Containers (Set of 5)",27.99,"Kitchen, Cooking",30
"Hand Cream (3-Pack)",11.99,"Beauty, Personal Care",40
"Waterproof Hiking Boots",79.99,"Clothing, Men, Winter",20
"Stainless Steel Trash Can",34.99,"Home, Organization",15
"Herb Garden Kit",16.99,"Home, Gardening",30
"Foldable Laptop Stand",22.99,"Home, Office",25
"Resistance Bands (Set of 3)",14.99,"Fitness, Home",40
"Outdoor Solar Lights (Set of 4)",29.99,"Home, Gardening",20
"Travel Umbrella",8.99,"Travel",35
"Smart Plug (2-Pack)",19.99,"Technology",30
"Yoga Mat with Carry Strap",18.99,"Fitness, Home",25
"Air Purifier",79.99,"Home, Office",15
"Silicone Baking Mats (Set of 2)",12.99,"Kitchen, Cooking",30
"Collapsible Water Bottle",7.99,"Outdoor, Travel",40
"Digital Meat Thermometer",15.99,"Kitchen, Cooking",25
"Essential Oil Diffuser",24.99,"Home, Office",20
"Garden Hand Trowel",9.99,"Home, Gardening",35
"Winter Gloves",14.99,"Clothing, Women, Winter",30
"Microfiber Cleaning Cloths (Pack of 10)",10.99,"Cleaning",25
"Foldable Backpack",21.99,"Travel",30
"Smart Home Security Camera",49.99,"Technology",20
"Desk Lamp with USB Charging Port",29.99,"Home, Office",25
"Grass-Fed Whey Protein Powder",27.99,"Fitness, Nutrition",40
"Reusable Grocery Bags (Set of 5)",13.99,"Home, Organization",20
"Travel Power Adapter",16.99,"Travel",35
"Stainless Steel Water Bottle",15.99,"Outdoor, Fitness",35
"Electric Wine Opener",19.99,"Kitchen, Gadgets",25
"Men's Casual T-Shirt",12.99,"Clothing, Men, Summer",30
"Smart LED Light Bulbs (Set of 4)",29.99,"Technology",20
"Portable Camping Stove",34.99,"Outdoor, Camping",15
"Makeup Brush Set (10 Pieces)",14.99,"Beauty, Personal Care",40
"Travel Backpack with USB Charging Port",39.99,"Travel",25
"Digital Kitchen Scale",18.99,"Kitchen, Cooking",30
"Wireless Noise-Canceling Headphones",89.99,"Technology",30
"Yoga Block and Strap Set",16.99,"Fitness, Yoga",25
"Home Office Desk Organizer",21.99,"Home, Office",20
"Indoor Herb Garden Starter Kit",24.99,"Home, Gardening",30
"Men's Running Shoes",49.99,"Clothing, Men, Sport",20
"Stainless Steel Travel Mug",11.99,"Travel",35
"Smart Home Doorbell Camera",79.99,"Technology",15
"Non-Stick Grill Pan",26.99,"Kitchen, Cooking",25
"Hair Dryer with Ionic Technology",32.99,"Beauty, Personal Care",30
"Winter Hat and Scarf Set",22.99,"Clothing, Women, Winter",25
"Collapsible Storage Bins (Set of 3)",17.99,"Home, Organization",20
"High-Performance Blender",59.99,"Kitchen, Appliances",15
"Outdoor Solar String Lights",22.99,"Outdoor, Lighting",30
"Travel Neck Wallet",13.99,"Travel",40
"Fitness Jump Rope",9.99,"Fitness, Cardio",35
"Portable Bluetooth Speaker",29.99,"Technology",25
"Vegetable Spiralizer",14.99,"Kitchen, Gadgets",30
"Wireless Charging Mouse Pad",24.99,"Technology",20
"Women's Active Leggings",27.99,"Clothing, Women, Sport",20
"Cordless Stick Vacuum Cleaner",79.99,"Cleaning",15
"Foldable Picnic Blanket",18.99,"Outdoor, Camping",25
"Compact Espresso Machine",49.99,"Kitchen, Appliances",30
"LED Vanity Mirror with Lights",34.99,"Beauty, Personal Care",20
"Men's Swim Trunks",19.99,"Clothing, Men, Summer",30
"Home Office Chair",69.99,"Home, Office",15
"Rainbow Silicone Kitchen Utensil Set",24.99,"Kitchen, Cooking",25
"Resistance Loop Bands (Set of 5)",12.99,"Fitness, Home",30
"Travel Packing Cubes (Set of 6)",15.99,"Travel",35
"Smart Wi-Fi Thermostat",89.99,"Technology",20
"Stainless Steel Insulated Lunch Box",28.99,"Home, Office",25
"Indoor Plant Stand",16.99,"Home, Gardening",30
"Fitness Foam Roller",20.99,"Fitness, Recovery",25
"Smart Home Security Camera",69.99,"Technology",20
"Insulated Picnic Cooler Bag",24.99,"Outdoor, Camping",25
"Wide-Brim Straw Hat",14.99,"Clothing, Women, Summer",30
"Wireless Charging Pad",18.99,"Technology",25
"Yoga Mat with Carry Strap",21.99,"Fitness, Yoga",35
"Collapsible Silicone Food Containers (Set of 4)",16.99,"Kitchen, Gadgets",30
"Men's Waterproof Hiking Boots",59.99,"Clothing, Men, Outdoor",20
"Digital Meat Thermometer",12.99,"Kitchen, Cooking",40
"Portable Handheld Fan",9.99,"Home, Office",30
"Anti-Theft Travel Backpack",34.99,"Travel",25
"Resistance Bands for Home Workouts (Set of 3)",14.99,"Fitness, Home",30
"Smart Plug with Energy Monitoring",22.99,"Technology",20
"Women's Casual Slip-On Sneakers",29.99,"Clothing, Women, Casual",20
"Stainless Steel Mixing Bowls (Set of 3)",19.99,"Kitchen, Cooking",25
"Wireless Bluetooth Earbuds",39.99,"Technology",35
"Reusable Makeup Remover Pads (Set of 6)",11.99,"Beauty, Personal Care",30
"Foldable Laptop Stand",26.99,"Home, Office",20
"Outdoor Camping Hammock",32.99,"Outdoor, Camping",15
"Men's Leather Wallet",17.99,"Accessories, Men",30
"Fitness Tracker with Heart Rate Monitor",45.99,"Fitness, Technology",25
"Women's Lightweight Windbreaker",34.99,"Clothing, Women, Outdoor",20
"Stainless Steel French Press Coffee Maker",27.99,"Kitchen, Appliances",15
"USB Desk Fan",14.99,"Home, Office",25
"Travel Document Organizer",19.99,"Travel",30
"Resistance Tube Bands with Handles (Set of 2)",15.99,"Fitness, Home",25
"Smart Home Light Bulbs (Set of 2)",29.99,"Technology",20